Item,Value,NAME,LC_1,AGG_NAME_1,LC_2,AGG_NAME_2,CLIMATE,OCS_CF_FactorLandUse,OCS_CF_FactorInput,OCS_CF_FactorManagement,Sources
7527,7527,11_60_8,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,Tropical_Moist,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
11859,11859,11_60_9,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, closed to open (>15%)",Forest,Warm_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
10453,10453,11_61_1,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
13341,13341,11_61_10,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,Warm_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
345,345,11_61_2,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,Boreal_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
1789,1789,11_61_3,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,Boreal_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
3233,3233,11_61_4,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,Cold_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
4677,4677,11_61_5,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,Cold_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
9009,9009,11_61_6,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,Tropical Wet,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
6121,6121,11_61_7,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,Tropical_Dry,1.86,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.58)
7565,7565,11_61_8,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,Tropical_Moist,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
11897,11897,11_61_9,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, closed (>40%)",Forest,Warm_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
10491,10491,11_62_1,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, open (15-40%)",Forest,,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
13379,13379,11_62_10,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, open (15-40%)",Forest,Warm_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
383,383,11_62_2,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, open (15-40%)",Forest,Boreal_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
1827,1827,11_62_3,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, open (15-40%)",Forest,Boreal_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
3271,3271,11_62_4,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, open (15-40%)",Forest,Cold_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
4715,4715,11_62_5,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, open (15-40%)",Forest,Cold_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
9047,9047,11_62_6,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, open (15-40%)",Forest,Tropical Wet,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
6159,6159,11_62_7,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, open (15-40%)",Forest,Tropical_Dry,1.86,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.58)
7603,7603,11_62_8,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, open (15-40%)",Forest,Tropical_Moist,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
11935,11935,11_62_9,Herbaceous cover,Cropland,"Tree cover, broadleaved, deciduous, open (15-40%)",Forest,Warm_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
10529,10529,11_70_1,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed to open (>15%)",Forest,,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
13417,13417,11_70_10,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed to open (>15%)",Forest,Warm_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
421,421,11_70_2,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed to open (>15%)",Forest,Boreal_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
1865,1865,11_70_3,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed to open (>15%)",Forest,Boreal_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
3309,3309,11_70_4,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed to open (>15%)",Forest,Cold_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
4753,4753,11_70_5,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed to open (>15%)",Forest,Cold_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
9085,9085,11_70_6,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed to open (>15%)",Forest,Tropical Wet,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
6197,6197,11_70_7,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed to open (>15%)",Forest,Tropical_Dry,1.86,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.58)
7641,7641,11_70_8,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed to open (>15%)",Forest,Tropical_Moist,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
11973,11973,11_70_9,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed to open (>15%)",Forest,Warm_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
10567,10567,11_71_1,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed (>40%)",Forest,,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
13455,13455,11_71_10,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed (>40%)",Forest,Warm_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
459,459,11_71_2,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed (>40%)",Forest,Boreal_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
1903,1903,11_71_3,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed (>40%)",Forest,Boreal_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
3347,3347,11_71_4,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed (>40%)",Forest,Cold_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
4791,4791,11_71_5,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed (>40%)",Forest,Cold_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
9123,9123,11_71_6,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed (>40%)",Forest,Tropical Wet,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
6235,6235,11_71_7,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed (>40%)",Forest,Tropical_Dry,1.86,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.58)
7679,7679,11_71_8,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed (>40%)",Forest,Tropical_Moist,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
12011,12011,11_71_9,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, closed (>40%)",Forest,Warm_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
10605,10605,11_72_1,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, open (15-40%)",Forest,,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
13493,13493,11_72_10,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, open (15-40%)",Forest,Warm_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
497,497,11_72_2,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, open (15-40%)",Forest,Boreal_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
1941,1941,11_72_3,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, open (15-40%)",Forest,Boreal_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
3385,3385,11_72_4,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, open (15-40%)",Forest,Cold_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
4829,4829,11_72_5,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, open (15-40%)",Forest,Cold_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
9161,9161,11_72_6,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, open (15-40%)",Forest,Tropical Wet,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
6273,6273,11_72_7,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, open (15-40%)",Forest,Tropical_Dry,1.86,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.58)
7717,7717,11_72_8,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, open (15-40%)",Forest,Tropical_Moist,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
12049,12049,11_72_9,Herbaceous cover,Cropland,"Tree cover, needleleaved, evergreen, open (15-40%)",Forest,Warm_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
10643,10643,11_80_1,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed to open (>15%)",Forest,,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
13531,13531,11_80_10,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed to open (>15%)",Forest,Warm_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
535,535,11_80_2,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed to open (>15%)",Forest,Boreal_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
1979,1979,11_80_3,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed to open (>15%)",Forest,Boreal_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
3423,3423,11_80_4,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed to open (>15%)",Forest,Cold_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
4867,4867,11_80_5,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed to open (>15%)",Forest,Cold_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
9199,9199,11_80_6,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed to open (>15%)",Forest,Tropical Wet,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
6311,6311,11_80_7,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed to open (>15%)",Forest,Tropical_Dry,1.86,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.58)
7755,7755,11_80_8,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed to open (>15%)",Forest,Tropical_Moist,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
12087,12087,11_80_9,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed to open (>15%)",Forest,Warm_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
10681,10681,11_81_1,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
13569,13569,11_81_10,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Warm_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
573,573,11_81_2,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Boreal_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
2017,2017,11_81_3,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Boreal_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
3461,3461,11_81_4,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Cold_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
4905,4905,11_81_5,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Cold_Temperate_Wet,1.72,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.69)
9237,9237,11_81_6,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Tropical Wet,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
6349,6349,11_81_7,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Tropical_Dry,1.86,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.58)
7793,7793,11_81_8,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Tropical_Moist,2.04,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.48)
12125,12125,11_81_9,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, closed (>40%)",Forest,Warm_Temperate_Dry,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
10719,10719,11_82_1,Herbaceous cover,Cropland,"Tree cover, needleleaved, deciduous, open (15-40%)",Forest,,1.63,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
